iter	Passed	Remaining
518	128190	365799
519	128435	365548
520	128698	365345
521	128925	365042
522	129165	364774
523	129414	364534
524	129661	364288
525	129917	364066
526	130175	363848
527	130403	363548
528	130648	363297
529	130899	363061
530	131156	362842
531	131394	362569
532	131643	362329
533	131887	362073
534	132140	361841
535	132377	361568
536	132625	361323
537	132878	361093
538	133144	360897
539	133368	360589
540	133610	360328
541	133869	360113
542	134085	359784
543	134304	359461
544	134546	359203
545	134774	358904
546	135004	358614
547	135242	358344
548	135485	358086
549	135723	357816
550	135968	357564
551	136212	357310
552	136449	357038
553	136683	356758
554	136943	356545
555	137178	356268
556	137424	356020
557	137661	355749
558	137895	355470
559	138132	355198
560	138401	355009
561	138646	354756
562	138895	354517
563	139148	354286
564	139406	354067
565	139641	353790
566	139881	353526
567	140179	353410
568	140451	353227
569	140704	352994
570	140929	352694
571	141159	352405
572	141409	352166
573	141656	351921
574	141894	351650
575	142118	351348
576	142361	351091
577	142641	350926
578	142929	350781
579	143183	350552
580	143427	350297
581	143683	350075
582	143956	349890
583	144211	349664
584	144445	349385
585	144702	349161
586	144967	348959
587	145197	348672
588	145487	348528
589	145725	348258
590	145971	348010
591	146231	347793
592	146471	347530
593	146711	347267
594	146942	346982
595	147193	346744
596	147426	346464
597	147657	346179
598	147893	345906
599	148184	345763
600	148433	345522
601	148673	345258
602	148911	344990
603	149146	344716
604	149388	344456
605	149611	344156
606	149851	343894
607	150080	343606
608	150304	343305
609	150558	343075
610	150791	342796
611	151032	342536
612	151283	342301
613	151512	342012
614	151748	341742
615	151973	341446
616	152215	341189
617	152469	340959
618	152709	340696
619	152937	340408
620	153174	340141
621	153408	339865
622	153637	339580
623	153888	339344
624	154119	339063
625	154341	338762
626	154577	338491
627	154802	338199
628	155038	337929
629	155268	337648
630	155489	337346
631	155718	337062
632	155944	336771
633	156183	336509
634	156407	336214
635	156660	335981
636	156891	335703
637	157125	335431
638	157359	335158
639	157575	334848
640	157821	334600
641	158054	334326
642	158317	334115
643	158573	333891
644	158833	333673
645	159081	333431
646	159367	333267
647	159605	333003
648	159839	332732
649	160065	332444
650	160292	332158
651	160521	331875
652	160745	331584
653	160980	331314
654	161215	331046
655	161467	330811
656	161715	330568
657	161949	330298
658	162178	330016
659	162437	329796
660	162655	329493
661	162895	329235
662	163127	328962
663	163356	328680
664	163589	328408
665	163838	328168
666	164064	327883
667	164294	327604
668	164526	327330
669	164752	327046
670	164984	326772
671	165222	326512
672	165452	326233
673	165703	325997
674	165942	325739
675	166153	325425
676	166378	325138
677	166619	324883
678	166879	324665
679	167133	324434
680	167377	324186
681	167613	323922
682	167865	323688
683	168106	323433
684	168358	323198
685	168603	322951
686	168868	322742
687	169128	322524
688	169405	322338
689	169683	322152
690	169983	322008
691	170251	321805
692	170517	321596
693	170781	321383
694	171062	321203
695	171309	320958
696	171571	320741
697	171883	320619
698	172185	320477
699	172492	320343
700	172792	320196
701	173096	320055
702	173384	319885
703	173652	319678
704	173968	319559
705	174236	319351
706	174527	319184
707	174811	319005
708	175097	318831
709	175373	318635
710	175656	318455
711	175950	318292
712	176211	318071
713	176463	317832
714	176734	317628
715	176997	317408
716	177296	317254
717	177614	317133
718	177904	316961
719	178159	316728
720	178408	316483
721	178659	316242
722	178925	316027
723	179202	315831
724	179489	315653
725	179756	315440
726	180008	315201
727	180254	314950
728	180500	314699
729	180749	314454
730	180991	314197
731	181237	313947
732	181541	313797
733	181768	313513
734	182051	313327
735	182313	313103
736	182575	312879
737	182826	312638
738	183106	312445
739	183363	312213
740	183613	311968
741	183875	311745
742	184125	311501
743	184390	311282
744	184656	311066
745	184907	310823
746	185160	310584
747	185448	310403
748	185702	310165
749	185963	309939
750	186229	309721
751	186520	309543
752	186841	309417
753	187097	309181
754	187381	308992
755	187689	308844
756	188022	308733
757	188305	308542
758	188588	308350
759	188828	308088
760	189076	307838
761	189333	307604
762	189600	307386
763	189880	307188
764	190120	306927
765	190355	306655
766	190594	306391
767	190836	306134
768	191063	305851
769	191290	305568
770	191565	305362
771	191891	305237
772	192124	304963
773	192360	304694
774	192623	304468
775	192898	304261
776	193152	304022
777	193393	303762
778	193624	303486
779	193865	303225
780	194098	302953
781	194350	302709
782	194614	302485
783	194890	302279
784	195138	302030
785	195352	301727
786	195599	301476
787	195838	301214
788	196094	300977
789	196344	300730
790	196600	300492
791	196832	300219
792	197072	299958
793	197313	299697
794	197573	299466
795	197851	299263
796	198095	299006
797	198356	298777
798	198612	298539
799	198847	298270
800	199087	298009
801	199340	297767
802	199574	297497
803	199813	297234
804	200066	296992
805	200337	296777
806	200623	296584
807	200896	296372
808	201169	296159
809	201488	296013
810	201723	295744
811	201952	295467
812	202191	295203
813	202442	294959
814	202700	294724
815	202936	294456
816	203213	294249
817	203489	294039
818	203779	293850
819	204028	293601
820	204312	293403
821	204538	293121
822	204789	292875
823	205054	292650
824	205294	292388
825	205520	292108
826	205763	291850
827	206026	291622
828	206270	291366
829	206535	291140
830	206798	290911
831	207057	290676
832	207294	290411
833	207583	290218
834	207842	289984
835	208095	289740
836	208369	289526
837	208640	289307
838	208887	289056
839	209150	288827
840	209432	288623
841	209653	288336
842	209932	288127
843	210200	287905
844	210440	287643
845	210695	287403
846	210961	287176
847	211190	286899
848	211459	286678
849	211691	286406
850	211953	286174
851	212228	285960
852	212465	285694
853	212684	285405
854	212921	285139
855	213160	284878
856	213383	284594
857	213649	284367
858	213903	284126
859	214136	283854
860	214376	283594
861	214657	283388
862	214886	283112
863	215121	282844
864	215348	282567
865	215572	282285
866	215797	282005
867	216038	281746
868	216270	281474
869	216498	281198
870	216727	280924
871	216959	280653
872	217185	280376
873	217426	280117
874	217700	279900
875	217967	279675
876	218205	279412
877	218439	279144
878	218723	278940
879	219001	278728
880	219236	278462
881	219478	278205
882	219716	277942
883	219945	277668
884	220179	277401
885	220422	277145
886	220664	276887
887	220889	276609
888	221125	276345
889	221355	276072
890	221587	275802
891	221820	275535
892	222046	275258
893	222296	275010
894	222537	274752
895	222778	274495
896	223017	274234
897	223302	274030
898	223653	273907
899	223929	273691
900	224206	273476
901	224470	273246
902	224730	273011
903	224998	272785
904	225285	272583
905	225553	272356
906	225848	272163
907	226110	271930
908	226347	271666
909	226594	271415
910	226830	271150
911	227095	270921
912	227360	270690
913	227605	270436
914	227850	270183
915	228094	269928
916	228367	269707
917	228643	269490
918	228884	269232
919	229129	268978
920	229395	268748
921	229647	268503
922	229905	268264
923	230159	268021
924	230410	267774
925	230653	267517
926	230904	267270
927	231139	267005
928	231409	266780
929	231687	266565
930	231953	266335
931	232208	266093
932	232463	265850
933	232696	265582
934	232926	265311
935	233175	265062
936	233434	264824
937	233686	264579
938	233952	264349
939	234188	264084
940	234442	263841
941	234707	263609
942	234954	263358
943	235188	263092
944	235411	262813
945	235648	262551
946	235890	262294
947	236132	262037
948	236391	261799
949	236645	261555
950	236881	261291
951	237114	261024
952	237362	260775
953	237614	260528
954	237903	260324
955	238192	260118
956	238447	259875
957	238694	259624
958	238939	259369
959	239182	259114
960	239425	258858
961	239659	258592
962	239883	258316
963	240174	258112
964	240426	257866
965	240669	257610
966	240906	257349
967	241120	257062
968	241351	256793
969	241595	256539
970	241835	256280
971	242065	256011
972	242307	255755
973	242567	255517
974	242807	255259
975	243043	254996
976	243264	254718
977	243487	254442
978	243702	254157
979	243967	253925
980	244257	253718
981	244534	253499
982	244787	253254
983	245025	252994
984	245275	252746
985	245518	252490
986	245749	252223
987	245993	251969
988	246303	251782
989	246547	251528
990	246758	251240
991	246987	250971
992	247220	250705
993	247443	250430
994	247692	250181
995	247928	249920
996	248161	249655
997	248394	249390
998	248628	249126
999	248847	248847
1000	249087	248589
1001	249308	248313
1002	249561	248068
1003	249817	247826
1004	250076	247588
1005	250334	247348
1006	250590	247106
1007	250817	246836
1008	251072	246593
1009	251318	246341
1010	251552	246078
1011	251786	245814
1012	252047	245578
1013	252332	245364
1014	252589	245123
1015	252832	244868
1016	253066	244605
1017	253299	244341
1018	253549	244094
1019	253790	243837
1020	254031	243581
1021	254273	243326
1022	254522	243077
1023	254763	242821
1024	254993	242554
1025	255251	242314
1026	255500	242065
1027	255723	241793
1028	255945	241519
1029	256192	241268
1030	256424	241004
1031	256664	240747
1032	256899	240485
1033	257139	240229
1034	257398	239989
1035	257651	239745
1036	257885	239483
1037	258119	239220
1038	258351	238956
1039	258602	238709
1040	258841	238452
1041	259078	238193
1042	259317	237936
1043	259554	237676
1044	259770	237397
1045	260019	237149
1046	260286	236917
1047	260565	236696
1048	260836	236468
1049	261067	236204
1050	261309	235949
1051	261545	235688
1052	261770	235419
1053	261996	235150
1054	262241	234898
1055	262478	234639
1056	262712	234378
1057	262933	234104
1058	263159	233836
1059	263403	233584
1060	263651	233335
1061	263881	233070
1062	264109	232804
1063	264336	232536
1064	264581	232285
1065	264812	232021
1066	265058	231771
1067	265271	231491
1068	265503	231229
1069	265736	230967
1070	265976	230711
1071	266220	230459
1072	266450	230194
1073	266686	229936
1074	266909	229666
1075	267156	229417
1076	267391	229157
1077	267638	228907
1078	267865	228641
1079	268098	228379
1080	268332	228120
1081	268569	227862
1082	268802	227600
1083	269043	227346
1084	269266	227077
1085	269505	226821
1086	269732	226555
1087	269964	226294
1088	270186	226024
1089	270411	225756
1090	270644	225496
1091	270887	225243
